BlockLot,Height_Ft,Area_1000,Env_1000_Area_Height,Bldg_SqFt_1000,Res_Dummy,Historic,SDB_2016_5Plus,zp_OfficeComm,zp_DRMulti_RTO,zp_FBDMulti_RTO,zp_PDRInd,zp_Public,zp_Redev,zp_RH2,zp_RH3_RM1,DIST_SBayshore,DIST_BernalHts,DIST_Scentral,DIST_Central,DIST_BuenaVista,DIST_Northeast,DIST_WestAddition,DIST_SOMA,DIST_InnerSunset,DIST_Richmond,DIST_Ingleside,DIST_OuterSunset,DIST_Marina,DIST_Mission,SDB_2016_5Plus_EnvFull,Zoning_DR_EnvFull,fzp_expected_units_low,fzp_expected_units_high
1796011,40,3.0,12.0,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005563038438342587,0.011608089658725217
0683038,50,22.72898698261559,113.64493491307796,1.084,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113.64493491307796,0,0.7079586522851231,1.47201258335659
1664043,40,4.3,17.3,9.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0065744283469732975,0.013720066788091215
0676023,40,4.780894515786172,19.123578063144688,6.132,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.123578063144688,0,0.10530082872715534,0.21905186261361753
1408042,65,5.0,32.5,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.02995933268372726,0.06247541019171163
2056030,40,3.0,12.0,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005552817708249034,0.011586776088518134
5399023,40,2.124989502400839,8.499958009603356,1.97,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.815221979328663e-05,0.0001631771459588408
2433004,40,3.0,12.0,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005555371129983586,0.011592100813898467
2839012,40,5.4,21.6,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.027387467299651136,0.05708520325212265
0651021,40,3.8161496183951953,15.264598473580781,4.27,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.26459847358078,0,0.001570874530944024,0.00327970618881379
2692033,40,3.2,12.6,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.025117119624167804,0.05230111867129955
1570013A,40,3.0,12.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004609515285412792,0.009619468064251416
2202006,40,3.0,12.0,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015008851888323087,0.03128450990513419
2424035,40,3.2,12.8,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005942038024343966,0.012398916725325733
0593094,105,7.2,75.6,29.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.6,0.0,0.5644684372384872,1.1726849454725075
2851003,40,2.7,10.6,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02114292590597435,0.04402562433420082
3748033,250,38.57116376774734,964.2790941936835,288.805,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,11.517694133058104,23.65772575242863
5461006,40,2.795166360431005,11.18066544172402,2.24,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.18066544172402,0,0.02742161148309829,0.05716109756842053
0655041,85,9.5,80.7,27.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.27350436320395266,0.5684291335286816
1617001D,40,2.5,9.8,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.003749267012099684,0.007824256621187691
0087029,40,5.6,22.5,18.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.033669231954382345,0.07015672921813007
2957A028,40,3.5,14.0,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.017596556038649586,0.0366780220226155
0306026,130,12.029083057368409,156.3780797457893,51.807,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.3780797457893,0,0.7637370078440378,1.5894284784826613
4758004A,40,3.266773237115208,13.067092948460834,2.09,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.067092948460834,0,0.00046135056990696794,0.0009632615493217944
1575021A,40,3.0,12.1,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004638413930265174,0.009679786223608695
0026T001A,40,7.9,31.4,22.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.10722238854307475,0.2228344560269408
1582019,40,1.4,5.5,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0020920381746687322,0.0043658381256239265
3719020,700,50.66708476015497,3546.695933210848,1.952,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,78.43128059815344,158.84639919623586
0582027,40,4.4,17.6,10.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.031494556620447554,0.06559907410357566
0210A002,85,10.061412544688144,85.52200662984923,8.7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.52200662984923,0,0.001292885543799543,0.0026994738984112893
7019037,40,2.8149888660760336,11.259955464304134,1.05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.259955464304134,0,0.0002699253716562886,0.0005635859761957812
3554091,55,4.962440883879903,27.293424861339464,0.783,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.293424861339464,0,0.0014743162605100632,0.0030782108187774053
6208043,40,2.4999847492769054,9.999938997107622,1.263,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.999938997107622,0,0.00027423193372753496,0.0005725764600299123
6735004,40,2.7,10.8,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.024052023087965696,0.050067286862298485
1593017,40,3.1,12.2,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004687745985446525,0.009782723978037953
2679008,40,4.0,16.1,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.02025220955712969,0.04221337217410239
5428C043,65,1.5059866962522668,9.788913525639733,1.394,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.788913525639732,0,0.0003572827143082534,0.000745975940456542
1801046,65,2.5,16.1,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.007764204322386075,0.0162007300419294
1419055,40,3.1,12.6,2.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004827381118093593,0.010074139916601615
0215001,160,33.0,527.2,219.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7707482391727097,1.6060871356530353
6160008C,40,1.8696557648322985,7.478623059329193,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.35648483179551e-05,0.00011184049960348024
2124A013,40,2.2,8.9,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.011096499080057535,0.023129710808879156
3774241,105,72.89932397945022,765.4429017842273,1.194,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,765.4429017842273,0,11.047009804058957,22.842546551746732
0614006,40,5.5,21.9,6.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.03980718683952641,0.08291000677098738
6946012,40,2.8,11.3,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.011042538489641368,0.023025711093674683
4336025,40,2.236626017430992,8.946504069723968,1.66,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.00015861594947286532,0.0003311767290171659
0183001,40,3.1401504553280497,12.560601821312199,4.66,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.5606018213122,0,0.03294610488490389,0.0686691864890294
3702392,240,19.859855887419997,476.6365412980799,213.553,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.2937899853909918,4.757942626527489
2170039,40,3.0,12.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055579257252175536,0.01159742798331342
6530025,55,4.1125195769693486,22.618857673331416,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.618857673331416,0,0.0012155943236753929,0.002538028229912692
